stdunits,harvest_estimate_id,pack_capacity_id,demand_id,km,kg,lug_id,kg_raw,solution_num
63.333333333333336,5339,1177,7370,1048.91,285.0,8556,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8557,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8558,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8559,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8560,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8561,300,19
63.333333333333336,5339,1177,7370,1048.91,285.0,8562,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8563,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8564,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8565,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8566,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8567,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8568,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8569,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8570,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8571,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8572,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8573,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8574,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8575,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8576,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8577,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8578,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8579,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8580,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8581,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8582,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8583,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8584,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8585,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8586,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8587,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8588,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8589,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8590,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8591,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8592,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8593,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8594,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8595,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8596,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8597,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8598,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8599,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8600,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8601,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8602,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8603,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8604,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8605,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8606,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8607,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8608,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8609,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8610,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8611,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8612,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8613,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8614,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8615,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8616,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8617,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8618,300,19
63.333333333333336,5339,1222,7391,1011.67,285.0,8619,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8887,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8888,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8889,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8890,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8891,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8892,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8893,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8894,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8895,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8896,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8897,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8898,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8899,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8900,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8901,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8902,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8903,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8904,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8905,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8906,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8907,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8908,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8909,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8910,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8911,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8912,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8913,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8914,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8915,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8916,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8917,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8918,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8919,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8920,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8921,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8922,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8923,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8924,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8925,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8926,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8927,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8928,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8929,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8930,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8931,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8932,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8933,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8934,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8935,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8936,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8937,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8938,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8939,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8940,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8941,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8942,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8943,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8944,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8945,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8946,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8947,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8948,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8949,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8950,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8951,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8952,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8953,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8954,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8955,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8956,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8957,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8958,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8959,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8960,300,19
63.333333333333336,5342,1140,7350,1134.69,285.0,8961,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10162,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10163,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10164,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10165,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10166,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10167,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10168,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10169,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10170,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10171,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10172,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10173,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10174,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10175,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10176,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10177,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10178,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10179,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10180,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10181,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10182,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10183,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10184,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10185,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10186,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10187,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10188,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10189,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10190,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10191,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10192,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10193,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10194,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10195,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10196,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10197,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10198,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10199,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10200,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10201,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10202,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10203,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10204,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10205,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10206,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10207,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10208,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10209,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10210,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10211,300,19
63.333333333333336,5347,1177,7386,1048.91,285.0,10212,300,19
63.333333333333336,5347,1177,7396,1048.91,285.0,10213,300,19
63.333333333333336,5347,1177,7396,1048.91,285.0,10214,300,19
63.333333333333336,5347,1177,7396,1048.91,285.0,10215,300,19
63.333333333333336,5347,1177,7396,1048.91,285.0,10216,300,19
63.333333333333336,5347,1177,7396,1048.91,285.0,10217,300,19
63.333333333333336,5347,1177,7396,1048.91,285.0,10218,300,19
63.333333333333336,5347,1177,7396,1048.91,285.0,10219,300,19
63.333333333333336,5347,1177,7396,1048.91,285.0,10220,300,19
63.333333333333336,5347,1177,7396,1048.91,285.0,10221,300,19
63.333333333333336,5347,1177,7396,1048.91,285.0,10222,300,19
63.333333333333336,5347,1177,7396,1048.91,285.0,10223,300,19
63.333333333333336,5347,1177,7396,1048.91,285.0,10224,300,19
63.333333333333336,5347,1177,7396,1048.91,285.0,10225,300,19
63.333333333333336,5347,1177,7396,1048.91,285.0,10226,300,19
63.333333333333336,5347,1177,7396,1048.91,285.0,10227,300,19
63.333333333333336,5347,1177,7396,1048.91,285.0,10228,300,19
63.333333333333336,5347,1177,7396,1048.91,285.0,10229,300,19
63.333333333333336,5347,1177,7396,1048.91,285.0,10230,300,19
63.333333333333336,5347,1177,7396,1048.91,285.0,10231,300,19
63.333333333333336,5347,1177,7396,1048.91,285.0,10232,300,19
63.333333333333336,5347,1177,7396,1048.91,285.0,10233,300,19
63.333333333333336,5347,1177,7396,1048.91,285.0,10234,300,19
63.333333333333336,5347,1177,7396,1048.91,285.0,10235,300,19
63.333333333333336,5347,1177,7396,1048.91,285.0,10236,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10537,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10538,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10539,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10540,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10541,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10542,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10543,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10544,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10545,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10546,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10547,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10548,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10549,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10550,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10551,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10552,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10553,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10554,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10555,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10556,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10557,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10558,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10559,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10560,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10561,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10562,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10563,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10564,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10565,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10566,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10567,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10568,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10569,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10570,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10571,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10572,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10573,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10574,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10575,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10576,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10577,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10578,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10579,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10580,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10581,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10582,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10583,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10584,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10585,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10586,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10587,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10588,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10589,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10590,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10591,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10592,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10593,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10594,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10595,300,19
63.333333333333336,5348,1140,7301,1134.69,285.0,10596,300,19
63.333333333333336,5348,1140,7350,1134.69,285.0,10597,300,19
63.333333333333336,5348,1140,7350,1134.69,285.0,10598,300,19
63.333333333333336,5348,1140,7350,1134.69,285.0,10599,300,19
63.333333333333336,5348,1140,7350,1134.69,285.0,10600,300,19
63.333333333333336,5348,1140,7350,1134.69,285.0,10601,300,19
63.333333333333336,5348,1140,7350,1134.69,285.0,10602,300,19
63.333333333333336,5348,1140,7350,1134.69,285.0,10603,300,19
63.333333333333336,5348,1140,7350,1134.69,285.0,10604,300,19
63.333333333333336,5355,1258,7743,1010.01,285.0,12729,300,19
63.333333333333336,5355,1258,7743,1010.01,285.0,12730,300,19
63.333333333333336,5355,1258,7743,1010.01,285.0,12731,300,19
63.333333333333336,5355,1258,7743,1010.01,285.0,12732,300,19
63.333333333333336,5355,1258,7743,1010.01,285.0,12733,300,19
63.333333333333336,5355,1258,7743,1010.01,285.0,12734,300,19
63.333333333333336,5355,1258,7743,1010.01,285.0,12735,300,19
63.333333333333336,5356,1261,7816,1010.01,285.0,13629,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15729,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15730,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15731,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15732,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15733,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15734,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15735,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15736,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15737,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15738,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15739,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15740,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15741,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15742,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15743,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15744,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15745,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15746,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15747,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15748,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15749,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15750,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15751,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15752,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15753,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15754,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15755,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15756,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15757,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15758,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15759,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15760,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15761,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15762,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15763,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15764,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15765,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15766,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15767,300,19
63.333333333333336,5364,1253,7599,1010.01,285.0,15768,300,19
