harvest_estimate_id,kg_raw,speed,km,lug_id,va_id,workhours,stdunits,kg,packhouse_id,pack_capacity_id,demand_id,packtype_id,solution_num
5311,300,13.599,64.69,2427,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7575,2,35
5311,300,13.599,64.69,2428,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7575,2,35
5311,300,13.599,64.69,2429,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7575,2,35
5311,300,13.599,64.69,2430,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7575,2,35
5311,300,13.599,64.69,2431,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7575,2,35
5311,300,13.599,64.69,2432,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7575,2,35
5311,300,13.599,64.69,2433,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7575,2,35
5311,300,13.599,64.69,2434,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7575,2,35
5311,300,13.599,64.69,2435,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7575,2,35
5311,300,13.599,64.69,2436,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7575,2,35
5311,300,13.599,64.69,2437,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7575,2,35
5311,300,13.599,64.69,2438,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7575,2,35
5311,300,13.599,64.69,2439,10,14.354500000000002,63.333333333333336,285.0,41.0,1230.0,7575,2,35
5320,300,11.55,64.69,5746,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5747,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5748,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5749,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5750,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5751,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5752,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5753,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5754,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5755,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5756,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5757,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5758,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5759,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5760,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5761,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5762,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5763,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5764,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5765,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5766,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5767,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5768,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5769,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5770,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5771,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5772,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5773,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5774,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5775,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5776,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5777,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5778,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5779,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5780,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5781,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5782,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5783,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5784,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5785,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5786,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5787,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5788,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5789,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5790,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5791,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5792,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5793,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5794,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5795,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,11.55,64.69,5796,16,12.191666666666668,63.333333333333336,285.0,4.0,1191.0,5465,1,35
5320,300,14.479,64.69,5797,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5798,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5799,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5800,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5801,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5802,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5803,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5804,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5805,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5806,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5807,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5808,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5809,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5810,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5811,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5812,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5813,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5814,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5815,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5816,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5817,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5818,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5819,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5820,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5821,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5822,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5823,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5824,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5825,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5826,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5827,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5828,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5829,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5830,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5831,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5832,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5833,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5834,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5835,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5836,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5837,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5838,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5839,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5840,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5841,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5842,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5843,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5844,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5845,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5846,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5847,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5848,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5849,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5850,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5851,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5852,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5853,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5854,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5855,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5856,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5857,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5858,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5859,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5860,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5861,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5862,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5863,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5864,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5865,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5866,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5867,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5868,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5869,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5870,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5871,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5872,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5873,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5874,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5875,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5876,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5877,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5878,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5879,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5880,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5881,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5882,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5883,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5884,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5885,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5886,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5887,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5888,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5889,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5890,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5891,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5892,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5893,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5894,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5895,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5896,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5897,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5898,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5899,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5900,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5901,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5902,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5903,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5904,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5905,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5906,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5907,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5908,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5909,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5910,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5911,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5912,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5913,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5914,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5915,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5916,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5917,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5918,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5919,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5920,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5921,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5922,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5923,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5924,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5925,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5926,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5927,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5928,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5929,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5930,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5931,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5932,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5933,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5934,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5935,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5936,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5937,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5938,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5939,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5940,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5941,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5942,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5943,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5320,300,14.479,64.69,5944,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5602,1,35
5321,300,16.515,63.55,6076,16,17.4325,63.333333333333336,285.0,5.0,1255.0,5466,1,35
5321,300,16.515,63.55,6077,16,17.4325,63.333333333333336,285.0,5.0,1255.0,5466,1,35
5321,300,16.515,63.55,6078,16,17.4325,63.333333333333336,285.0,5.0,1255.0,5466,1,35
5321,300,16.515,63.55,6079,16,17.4325,63.333333333333336,285.0,5.0,1255.0,5466,1,35
5321,300,16.515,63.55,6080,16,17.4325,63.333333333333336,285.0,5.0,1255.0,5466,1,35
5324,300,15.404,64.69,6152,2,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,6824,2,35
5324,300,15.404,64.69,6153,2,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,6824,2,35
5324,300,15.404,64.69,6154,2,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,6824,2,35
5324,300,15.404,64.69,6155,2,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,6824,2,35
5324,300,15.404,64.69,6156,2,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,6824,2,35
5324,300,15.404,64.69,6157,2,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,6824,2,35
5324,300,15.404,64.69,6158,2,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,6824,2,35
5324,300,15.404,64.69,6159,2,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,6824,2,35
