stdunits,packhouse_id,km,speed,pack_capacity_id,lug_id,packtype_id,kg,demand_id,workhours,kg_raw,va_id,harvest_estimate_id,solution_num
63.333333333333336,3.0,64.69,14.479,1206.0,5779,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5780,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5781,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5782,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5783,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5784,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5785,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5786,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5787,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5788,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5789,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5790,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5791,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5792,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5793,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5794,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5795,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5796,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5797,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5798,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5799,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5800,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5801,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5802,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5803,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5804,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5805,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5806,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5807,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5808,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5809,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5810,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5811,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1206.0,5812,2,285.0,6979,15.283388888888888,300,16,5320,12
63.333333333333336,3.0,64.69,14.479,1208.0,6078,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6079,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6080,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6081,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6082,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6083,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6084,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6085,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6086,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6087,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6088,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6089,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6090,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6091,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6092,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6093,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6094,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6095,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6096,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6097,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6098,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6099,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6100,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6101,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6102,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6103,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6104,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6105,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6106,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6107,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6108,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6109,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6110,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,14.479,1208.0,6111,2,285.0,6980,15.283388888888888,300,16,5321,12
63.333333333333336,3.0,64.69,15.404,1208.0,6152,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6153,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6154,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6155,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6156,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6157,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6158,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6159,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6160,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6161,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6162,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6163,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6164,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6165,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6166,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6167,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6168,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6169,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6170,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6171,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6172,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6173,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6174,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6175,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6176,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6177,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6178,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6179,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6180,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6181,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6182,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6183,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6184,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6185,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6186,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6187,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6188,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6189,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6190,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,3.0,64.69,15.404,1208.0,6191,2,285.0,6824,16.259777777777778,300,2,5324,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12037,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12038,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12039,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12040,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12041,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12042,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12043,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12044,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12045,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12046,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12047,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12048,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12049,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12050,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12051,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12052,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12053,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12054,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12055,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12056,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12057,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12058,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12059,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12060,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12061,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12062,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12063,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12064,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12065,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12066,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12067,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12068,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12069,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,5.0,1010.01,28.436,1255.0,12070,1,285.0,5404,30.015777777777778,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12071,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12072,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12073,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12074,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12075,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12076,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12077,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12078,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12079,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12080,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12081,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12082,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12083,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12084,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12085,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12086,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12087,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12088,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12089,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12090,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12091,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12092,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12093,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12094,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12095,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12096,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12097,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12098,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12099,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12100,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12101,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12102,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12103,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12104,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12105,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12106,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12107,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12108,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12109,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12110,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12111,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12112,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12113,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12114,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12115,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12116,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12117,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12118,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12119,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12120,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12121,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12122,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12123,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12124,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12125,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12126,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12127,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12128,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12129,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12130,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12131,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12132,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12133,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12134,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12135,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12136,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12137,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12138,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12139,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12140,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12141,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12142,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12143,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12144,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12145,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12146,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12147,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12148,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12149,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12150,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12151,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12152,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12153,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12154,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12155,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12156,1,285.0,5404,14.080055555555557,300,2,5353,12
63.333333333333336,4.0,1011.67,13.339,1192.0,12157,1,285.0,5404,14.080055555555557,300,2,5353,12
