harvest_estimate_id,kg_raw,speed,km,demand_id,va_id,workhours,stdunits,kg,packhouse_id,pack_capacity_id,lug_id,packtype_id,solution_num
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5897,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5898,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5899,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5900,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5901,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5902,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5903,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5904,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5905,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5906,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5907,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5908,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5909,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5910,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5911,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5912,1,29
5320,300,14.479,64.69,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,5913,1,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6076,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6077,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6078,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6079,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6080,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6081,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6082,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6083,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6084,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6085,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6086,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6087,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6088,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6089,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6090,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6091,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6092,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6093,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6094,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6095,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6096,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6097,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6098,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6099,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6100,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6101,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6102,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6103,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6104,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6105,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6106,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6107,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6108,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6109,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6110,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6111,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6112,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6113,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6114,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6115,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6116,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6117,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6118,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6119,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6120,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6121,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6122,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6123,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6124,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6125,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6126,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6127,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6128,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6129,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6130,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6131,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6132,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6133,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6134,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6135,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6136,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6137,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6138,2,29
5321,300,16.515,63.55,5039,16,17.4325,63.333333333333336,285.0,5.0,1254.0,6139,2,29
5321,300,16.515,63.55,5166,16,17.4325,63.333333333333336,285.0,5.0,1255.0,6140,1,29
5321,300,16.515,63.55,5166,16,17.4325,63.333333333333336,285.0,5.0,1255.0,6141,1,29
5321,300,16.515,63.55,5166,16,17.4325,63.333333333333336,285.0,5.0,1255.0,6142,1,29
5321,300,16.515,63.55,5166,16,17.4325,63.333333333333336,285.0,5.0,1255.0,6143,1,29
5321,300,16.515,63.55,5166,16,17.4325,63.333333333333336,285.0,5.0,1255.0,6144,1,29
5321,300,16.515,63.55,5166,16,17.4325,63.333333333333336,285.0,5.0,1255.0,6145,1,29
5321,300,16.515,63.55,5166,16,17.4325,63.333333333333336,285.0,5.0,1255.0,6146,1,29
5321,300,16.515,63.55,5166,16,17.4325,63.333333333333336,285.0,5.0,1255.0,6147,1,29
5321,300,16.515,63.55,5166,16,17.4325,63.333333333333336,285.0,5.0,1255.0,6148,1,29
5321,300,16.515,63.55,5166,16,17.4325,63.333333333333336,285.0,5.0,1255.0,6149,1,29
5321,300,16.515,63.55,5166,16,17.4325,63.333333333333336,285.0,5.0,1255.0,6150,1,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6151,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6152,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6153,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6154,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6155,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6156,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6157,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6158,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6159,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6160,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6161,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6162,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6163,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6164,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6165,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6166,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6167,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6168,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6169,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6170,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6171,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6172,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6173,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6174,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6175,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6176,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6177,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6178,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6179,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6180,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6181,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6182,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6183,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6184,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6185,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6186,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6187,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6188,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6189,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6190,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6191,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6192,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6193,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6194,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6195,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6196,2,29
5324,300,16.515,63.55,5028,2,17.4325,63.333333333333336,285.0,5.0,1254.0,6197,2,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6198,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6199,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6200,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6201,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6202,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6203,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6204,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6205,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6206,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6207,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6208,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6209,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6210,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6211,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6212,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6213,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6214,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6215,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6216,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6217,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6218,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6219,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6220,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6221,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6222,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6223,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6224,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6225,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6226,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6227,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6228,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6229,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6230,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6231,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6232,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6233,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6234,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6235,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6236,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6237,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6238,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6239,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6240,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6241,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6242,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6243,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6244,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6245,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6246,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6247,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6248,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6249,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6250,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6251,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6252,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6253,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6254,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6255,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6256,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6257,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6258,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6259,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6260,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6261,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6262,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6263,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6264,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6265,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6266,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6267,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6268,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6269,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6270,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6271,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6272,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6273,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6274,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6275,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6276,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6277,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6278,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6279,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6280,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6281,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6282,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6283,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6284,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6285,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6286,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6287,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6288,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6289,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6290,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6291,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6292,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6293,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6294,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6295,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6296,1,29
5324,300,37.43,64.69,5562,2,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,6297,1,29
