harvest_estimate_id,kg,pack_capacity_id,stdunits,demand_id,lug_id,km,kg_raw,solution_num
6904,285.0,1208,63.333333333333336,5025,1535,0.55,300,1
6904,285.0,1208,63.333333333333336,5025,1536,0.55,300,1
6945,285.0,1191,63.333333333333336,5403,4491,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4492,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4493,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4494,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4495,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4496,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4497,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4498,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4499,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4500,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4501,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4502,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4503,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4504,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4505,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4506,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4507,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4508,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4509,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4510,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4511,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4512,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4513,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4514,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4515,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4516,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4517,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4518,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4519,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4520,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4521,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4522,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4523,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4524,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4525,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4526,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4527,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4528,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4529,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4530,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4531,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4532,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4533,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4534,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4535,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4536,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4537,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4538,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4539,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4540,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4541,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4542,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4543,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4544,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4545,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4546,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4547,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4548,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4549,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4550,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4551,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4552,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4553,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4554,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4555,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4556,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4557,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4558,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4559,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4560,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4561,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4562,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4563,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4564,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4565,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4566,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4567,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4568,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4569,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4570,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4571,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4572,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4573,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4574,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4575,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4576,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4577,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4578,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4579,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4580,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4581,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4582,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4583,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4584,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4585,0.0,300,1
6945,285.0,1191,63.333333333333336,5403,4586,0.0,300,1
6945,285.0,1191,63.333333333333336,6806,4587,0.0,300,1
6945,285.0,1191,63.333333333333336,6806,4588,0.0,300,1
6945,285.0,1191,63.333333333333336,6806,4589,0.0,300,1
6945,285.0,1191,63.333333333333336,6806,4590,0.0,300,1
6945,285.0,1191,63.333333333333336,6806,4591,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4592,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4593,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4594,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4595,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4596,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4597,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4598,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4599,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4600,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4601,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4602,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4603,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4604,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4605,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4606,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4607,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4608,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4609,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4610,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4611,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4612,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4613,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4614,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4615,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4616,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4617,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4618,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4619,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4620,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4621,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4622,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4623,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4624,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4625,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4626,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4627,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4628,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4629,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4630,0.0,300,1
6945,285.0,1206,63.333333333333336,6823,4631,0.0,300,1
6945,285.0,1206,63.333333333333336,7209,4632,0.0,300,1
6945,285.0,1206,63.333333333333336,7209,4633,0.0,300,1
6945,285.0,1206,63.333333333333336,7209,4634,0.0,300,1
6945,285.0,1206,63.333333333333336,7209,4635,0.0,300,1
6945,285.0,1206,63.333333333333336,7209,4636,0.0,300,1
6945,285.0,1206,63.333333333333336,7209,4637,0.0,300,1
6945,285.0,1206,63.333333333333336,7209,4638,0.0,300,1
6945,285.0,1206,63.333333333333336,7209,4639,0.0,300,1
6945,285.0,1206,63.333333333333336,7209,4640,0.0,300,1
6945,285.0,1206,63.333333333333336,7209,4641,0.0,300,1
6945,285.0,1206,63.333333333333336,7209,4642,0.0,300,1
6945,285.0,1206,63.333333333333336,7209,4643,0.0,300,1
6945,285.0,1206,63.333333333333336,7209,4644,0.0,300,1
6945,285.0,1206,63.333333333333336,7209,4645,0.0,300,1
6945,285.0,1206,63.333333333333336,7209,4646,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4647,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4648,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4649,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4650,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4651,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4652,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4653,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4654,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4655,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4656,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4657,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4658,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4659,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4660,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4661,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4662,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4663,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4664,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4665,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4666,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4667,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4668,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4669,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4670,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4671,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4672,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4673,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4674,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4675,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4676,0.0,300,1
6945,285.0,1206,63.333333333333336,7463,4677,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4678,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4679,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4680,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4681,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4682,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4683,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4684,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4685,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4686,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4687,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4688,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4689,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4690,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4691,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4692,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4693,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4694,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4695,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4696,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4697,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4698,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4699,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4700,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4701,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4702,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4703,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4704,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4705,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4706,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4707,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4708,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4709,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4710,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4711,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4712,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4713,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4714,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4715,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4716,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4717,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4718,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4719,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4720,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4721,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4722,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4723,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4724,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4725,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4726,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4727,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4728,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4729,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4730,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4731,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4732,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4733,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4734,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4735,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4736,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4737,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4738,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4739,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4740,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4741,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4742,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4743,0.0,300,1
6946,285.0,1208,63.333333333333336,5028,4744,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4745,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4746,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4747,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4748,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4749,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4750,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4751,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4752,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4753,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4754,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4755,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4756,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4757,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4758,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4759,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4760,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4761,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4762,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4763,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4764,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4765,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4766,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4767,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4768,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4769,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4770,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4771,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4772,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4773,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4774,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4775,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4776,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4777,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4778,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4779,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4780,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4781,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4782,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4783,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4784,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4785,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4786,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4787,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4788,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4789,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4790,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4791,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4792,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4793,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4794,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4795,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4796,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4797,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4798,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4799,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4800,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4801,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4802,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4803,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4804,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4805,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4806,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4807,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4808,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4809,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4810,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4811,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4812,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4813,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4814,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4815,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4816,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4817,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4818,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4819,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4820,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4821,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4822,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4823,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4824,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4825,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4826,0.0,300,1
6946,285.0,1192,63.333333333333336,5404,4827,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5377,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5378,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5379,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5380,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5381,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5382,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5383,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5384,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5385,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5386,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5387,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5388,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5389,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5390,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5391,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5392,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5393,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5394,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5395,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5396,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5397,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5398,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5399,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5400,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5401,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5402,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5403,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5404,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5405,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5406,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5407,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5408,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5409,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5410,0.0,300,1
6959,285.0,1206,63.333333333333336,5024,5411,0.0,300,1
