stdunits,kg,lug_id,km,kg_raw,harvest_estimate_id,pack_capacity_id,demand_id,solution_num
63.333333333333336,285.0,1492,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1493,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1494,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1495,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1496,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1497,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1498,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1499,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1500,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1501,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1502,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1503,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1504,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1505,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1506,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1507,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1508,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1509,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1510,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1511,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1512,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1513,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1514,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1515,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1516,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1517,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1518,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1519,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1520,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1521,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1522,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1523,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1524,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1525,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1526,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1527,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1528,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1529,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1530,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1531,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1532,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1533,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1534,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1535,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1536,0.55,300,6904,1192,4987,20
63.333333333333336,285.0,1537,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1538,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1539,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1540,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1541,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1542,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1543,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1544,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1545,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1546,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1547,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1548,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1549,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1550,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1551,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1552,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1553,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1554,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1555,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1556,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1557,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1558,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1559,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1560,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1561,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1562,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1563,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1564,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1565,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1566,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1567,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1568,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1569,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1570,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1571,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1572,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1573,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1574,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1575,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1576,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1577,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1578,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1579,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1580,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1581,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1582,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1583,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1584,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1585,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1586,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1587,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1588,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1589,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1590,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1591,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1592,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1593,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1594,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1595,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1596,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1597,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1598,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1599,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1600,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1601,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1602,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1603,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1604,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1605,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1606,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1607,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1608,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1609,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1610,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1611,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1612,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1613,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1614,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1615,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1616,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1617,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1618,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1619,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1620,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1621,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1622,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1623,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1624,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1625,0.55,300,6905,1193,4988,20
63.333333333333336,285.0,1626,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1627,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1628,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1629,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1630,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1631,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1632,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1633,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1634,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1635,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1636,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1637,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1638,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1639,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1640,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1641,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1642,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1643,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1644,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1645,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1646,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1647,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1648,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1649,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1650,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1651,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1652,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1653,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1654,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1655,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1656,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1657,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1658,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1659,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1660,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1661,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1662,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1663,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1664,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1665,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1666,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1667,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1668,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1669,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1670,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1671,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1672,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1673,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1674,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1675,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1676,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1677,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1678,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1679,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1680,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1681,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1682,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1683,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1684,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1685,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1686,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1687,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1688,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1689,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1690,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1691,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1692,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1693,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1694,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1695,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1696,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1697,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1698,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1699,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,1700,0.55,300,6919,1210,5124,20
63.333333333333336,285.0,4491,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4492,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4493,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4494,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4495,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4496,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4497,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4498,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4499,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4500,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4501,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4502,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4503,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4504,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4505,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4506,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4507,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4508,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4509,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4510,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4511,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4512,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4513,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4514,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4515,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4516,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4517,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4518,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4519,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4520,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4521,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4522,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4523,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4524,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4525,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4526,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4527,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4528,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4529,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4530,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4531,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4532,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4533,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4534,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4535,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4536,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4537,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4538,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4539,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4540,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4541,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4542,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4543,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4544,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4545,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4546,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4547,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4548,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4549,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4550,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4551,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4552,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4553,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4554,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4555,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4556,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4557,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4558,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4559,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4560,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4561,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4562,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4563,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4564,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4565,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4566,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4567,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4568,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4569,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4570,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4571,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4572,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4573,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4574,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4575,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4576,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4577,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4578,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4579,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4580,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4581,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4582,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4583,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4584,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4585,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4586,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4587,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4588,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4589,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4590,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4591,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4592,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4593,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4594,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4595,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4596,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4597,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4598,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4599,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4600,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4601,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4602,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4603,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4604,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4605,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4606,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4607,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4608,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4609,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4610,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4611,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4612,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4613,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4614,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4615,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4616,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4617,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4618,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4619,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4620,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4621,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4622,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4623,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4624,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4625,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4626,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4627,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4628,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4629,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4630,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4631,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4632,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4633,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4634,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4635,0.0,300,6945,1191,4998,20
63.333333333333336,285.0,4636,0.0,300,6945,1191,4998,20
